215.251174283325,192.231473185875,198.692485622274,177.679390662966,3.57640874627836
215.557431621661,191.872760105273,198.892658282574,176.798065095042,3.55885434675455
215.737911752725,191.502444110496,199.228411973637,175.536781561543,3.53755715952308
215.926207388546,191.54058485398,199.676224038682,174.560683342894,3.52275117140973
216.082188084047,192.0269859686,200.002636247259,174.207863051625,3.51850516529159
215.886851274861,192.544020765563,199.772260033549,174.294773662136,3.51997684080303
215.616983471028,193.113608748483,199.21988080735,174.877198829551,3.52916795304467
215.475223777853,193.676949692902,198.629838887382,175.791773553325,3.5451614690972
215.495349087272,194.08090529592,198.183672564357,176.719195025829,3.56404691345109
215.270620890243,193.864461841144,197.626515134478,177.077844813664,3.57535577445755
215.344783984331,193.570575823074,197.49940696238,177.290075384,3.58612896239488
215.846443077445,193.4833197042,197.891330998812,177.616274011349,3.59778381540565
216.7379375432,193.827438636441,198.715026970666,178.288629262538,3.6100620030405
217.853867861133,194.720366089502,199.780614241382,179.418041912427,3.62136232055353
219.529759888117,196.635951517858,201.370350820816,181.40959251731,3.63935031474602
221.662725985238,199.420769406928,203.330135666109,184.105409382048,3.66489430096053
223.79257281941,202.339851465618,205.103545138536,186.882286455174,3.69328445333899
225.706992045709,204.705658812816,206.314591488669,189.252785001446,3.72395790586886
227.413243224571,206.040288073096,206.841460288126,190.963988519816,3.75955885962017
228.726824475175,205.927856994147,206.571045150591,191.764062155247,3.79821273668916
229.163371691894,204.064053252524,205.379351842525,191.349355120754,3.83095146284538
228.977297744894,201.235908621716,204.030357136966,190.223053715826,3.85939481944317
228.318544037141,198.383883375552,203.198432730053,188.883918742663,3.88217374892262
227.206550585776,196.297591014744,203.202098836012,187.680188940763,3.8955189541104
225.314522275737,195.133220402825,203.641234972423,186.514296454094,3.89060695369093
223.23371858854,195.346792322067,204.565699965974,185.775961360122,3.87512513376858
221.215273744379,196.579135162545,205.512162776249,185.315572634389,3.85196966518021
219.407526690538,198.05698246783,206.01757823956,184.726869938471,3.82262869830996
218.000664540466,199.04844546254,205.984653619063,183.656596111793,3.78945920272236
217.602010934572,199.537362041838,206.074092240294,182.336236367369,3.76248534150889
218.30061346581,199.532510475359,206.699572957066,180.938261030103,3.74400227672263
219.608747798975,199.005511444361,207.734454495845,179.549633741455,3.72860403928735
221.188634583978,198.372662356857,208.987526662957,178.63385363905,3.71589679558349
222.714703820634,198.106066453948,210.038765208662,178.661723963558,3.70771242677381
223.720337626202,198.333361479133,210.23340260957,179.70919515264,3.70393352845291
223.570522625872,198.64960159905,208.864039452059,181.253544837834,3.69967163117764
222.715555195976,199.241048443531,206.466375207908,183.209539767298,3.70421942755725
221.613289480681,200.00283393677,203.814646550869,185.195295852103,3.72140247552678
220.669322803581,200.663799303994,201.713346447511,186.749468843852,3.74871674849575
